repeat,combination,postprocess,mask_source,strategy,features,corrected,introduced,threshold,auc,accuracy,sensitivity,specificity,balanced_accuracy,precision,f1,tn,fp,fn,tp
4,RB,True,reference_fixed,Bayes + SFS,"H,S",0,0,6.078791581735272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,1.0854716602543242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,reference_redesign,Bayes + análisis,"H,S,R",1,0,9.432780807276227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,reference_redesign,Bayes + SFS,H,0,0,7.0288981102321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,1.0854716602543242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,S",1,0,13.1539213328875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,V,B,H",0,0,5.773271082359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
4,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,0.2077636557651954,0.9444444444444444,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
5,RB,True,kmeans,Bayes + análisis,"a*,G,R",0,0,-0.2615523385986318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,kmeans,Bayes + SFS,H,0,0,-1.5830080315863357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.3909182084747211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,reference_test_swap,Bayes + análisis,"a*,G,R",0,0,-0.2615523385986318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,reference_test_swap,Bayes + SFS,H,0,0,-1.5830080315863357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.3909182084747211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,reference_fixed,Bayes + análisis,"a*,G,R",0,0,-7.879883857544865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,reference_fixed,Bayes + SFS,H,0,0,-8.079510689538948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.588255721442988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,-2.0452751913604486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,reference_redesign,Bayes + SFS,G,0,1,3.164608701322816,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
5,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.588255721442988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,G,R",0,0,-0.2615523385986318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,0.04599571738377284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
5,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,2,2.7798504605970225,0.9722222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,5
6,RB,True,kmeans,Bayes + análisis,"H,G,S",0,0,-2.3284653271956994,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
6,RB,True,kmeans,Bayes + SFS,"H,B",0,0,0.15437970288211478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.8201557400111046,1.0,0.75,1.0,0.5,0.75,0.6666666666666666,0.8,3,3,0,6
6,RB,True,reference_test_swap,Bayes + análisis,"H,G,S",1,0,-2.3284653271956994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,RB,True,reference_test_swap,Bayes + SFS,"H,B",0,0,0.15437970288211478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",2,0,-1.8201557400111046,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
6,RB,True,reference_fixed,Bayes + análisis,"H,G,S",1,0,-5.890271059575961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,RB,True,reference_fixed,Bayes + SFS,"H,B",0,0,-3.891430762298766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",3,0,-4.686024687011915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",1,0,-2.9035220917870417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,RB,True,reference_redesign,Bayes + SFS,G,0,2,-1.7491322521218233,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333333,0.75,0.8571428571428571,4,2,0,6
6,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",3,0,-4.686024687011915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,S,H",1,0,0.29388890175727234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
6,RB,True,kmeans_linear_hue,Bayes + SFS,"G,S,a*,B",0,4,-3.844039266500861,0.9166666666666667,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6,0.7499999999999999,2,4,0,6
6,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3",2,0,-0.010768016526048196,0.9444444444444444,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
7,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,2.8293201798995895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,kmeans,Bayes + SFS,"H,S",0,0,1.0350973960365102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,0.2555877256762922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,2.8293201798995895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,reference_test_swap,Bayes + SFS,"H,S",0,0,1.0350973960365102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,0.2555877256762922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,-3.3240112613220774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,reference_fixed,Bayes + SFS,"H,S",0,0,-0.9903810075048325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.2676086539665414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,1.7687074821384225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,reference_redesign,Bayes + SFS,H,0,0,-0.9050276664936838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.2676086539665414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,9.56180055974324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,B,H",0,0,5.195390555801859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
7,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,0,-0.13328944195155268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,kmeans,Bayes + análisis,"H,G,S",0,0,-0.7095017588350023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,kmeans,Bayes + SFS,"H,S,R,B",0,0,0.9401901615290438,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
8,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.4493159640723379,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
8,RB,True,reference_test_swap,Bayes + análisis,"H,G,S",0,0,-0.7095017588350023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,reference_test_swap,Bayes + SFS,"H,S,R,B",1,0,0.9401901615290438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.4493159640723379,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
8,RB,True,reference_fixed,Bayes + análisis,"H,G,S",0,0,5.376361262997818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,reference_fixed,Bayes + SFS,"H,S,R,B",1,0,3.5534752068924274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",1,0,-4.54805770650135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,24.419199726973964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,reference_redesign,Bayes + SFS,H,1,0,2.284096023652994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",1,0,-4.54805770650135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,H,S",0,0,2.576825749985572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,B,H,V,R",1,0,3.7568904778773344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
8,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3",0,1,-0.6234234703842834,0.9722222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,5
9,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,-0.34105503538581416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,kmeans,Bayes + SFS,"H,V,S,B,R,G",0,0,-1.8411198816254775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.200142429665687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,-0.34105503538581416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,reference_test_swap,Bayes + SFS,"H,V,S,B,R,G",0,0,-1.8411198816254775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.200142429665687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,-36.649363477230054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,reference_fixed,Bayes + SFS,"H,V,S,B,R,G",0,0,-33.50025184172036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-6.47160307719734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,reference_redesign,Bayes + análisis,"a*,S,R",0,0,-35.94262885248812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,reference_redesign,Bayes + SFS,G,0,1,-3.820579016129353,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
9,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-6.47160307719734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,G,R",0,0,-0.30889580456999965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,R,V",0,0,8.834552195962733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
9,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,0.48304292563462115,0.9722222222222223,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
10,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,-1.2834326187353415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,kmeans,Bayes + SFS,H,0,0,-1.8777736021661595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,0.2677790009343579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,-1.2834326187353415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,reference_test_swap,Bayes + SFS,H,0,0,-1.8777736021661595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,0.2677790009343579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,-12.370854280867103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,reference_fixed,Bayes + SFS,H,0,0,-9.234383987879227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-2.015323846183406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,reference_redesign,Bayes + análisis,"a*,S,R",0,0,-4.751914745067954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,reference_redesign,Bayes + SFS,H,0,0,-9.234383987879227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-2.015323846183406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
