index,name,class,label,R,G,B,H,S,V,a*,b*,empty_mask,split
21,unriped_tomato_61.jpeg,unripe,0,158.13792419433594,190.10629272460938,43.427696228027344,73.13834381103516,0.7776554226875305,0.7495720386505127,-28.793004989624023,61.78917694091797,False,validation
22,unriped_tomato_62.jpeg,unripe,0,147.99281311035156,168.13148498535156,63.064659118652344,71.20536041259766,0.6420819759368896,0.6699974536895752,-21.15696907043457,48.53125,False,train
23,unriped_tomato_64.jpeg,unripe,0,145.1855926513672,155.14981079101562,48.77954864501953,65.99557495117188,0.7059051990509033,0.6086773872375488,-17.132686614990234,49.91488265991211,False,train
24,unriped_tomato_65.jpeg,unripe,0,163.94815063476562,169.19664001464844,74.84329223632812,73.68328094482422,0.566816508769989,0.6744851469993591,-13.1779146194458,43.24889373779297,False,test
25,unriped_tomato_72.jpeg,unripe,0,117.95174407958984,132.73281860351562,44.96580123901367,69.28022003173828,0.6592608094215393,0.5269762277603149,-16.976871490478516,40.298484802246094,False,train
26,unriped_tomato_74.jpeg,unripe,0,128.64564514160156,146.4584503173828,61.86838912963867,73.39029693603516,0.600979745388031,0.5743484497070312,-18.75275421142578,40.484779357910156,False,train
27,unriped_tomato_8.jpeg,unripe,0,157.69361877441406,184.82200622558594,76.20512390136719,75.53998565673828,0.6015352606773376,0.7248522043228149,-24.680774688720703,49.28249740600586,False,validation
28,unriped_tomato_9.jpeg,unripe,0,151.64834594726562,175.17434692382812,67.47840118408203,72.66871643066406,0.6201785802841187,0.6875600814819336,-23.30063247680664,50.02307891845703,False,test
29,riped_tomato_11.jpeg,ripe,1,184.09088134765625,154.06227111816406,144.05694580078125,19.237096786499023,0.30837729573249817,0.7556068897247314,10.342940330505371,10.639002799987793,False,train
30,riped_tomato_12.jpeg,ripe,1,155.2141571044922,178.5685272216797,45.828941345214844,71.33483123779297,0.7646995782852173,0.7333476543426514,-24.332542419433594,58.508819580078125,False,train
31,riped_tomato_13.jpeg,ripe,1,132.271728515625,42.44563293457031,21.344379425048828,15.63895034790039,0.8233488202095032,0.5301263928413391,33.87429428100586,33.05522537231445,False,train
32,riped_tomato_14.jpeg,ripe,1,224.51637268066406,147.65774536132812,59.64871597290039,33.90236282348633,0.7188636064529419,0.8833572268486023,22.195634841918945,53.68223190307617,False,validation
33,riped_tomato_15.jpeg,ripe,1,199.45477294921875,138.87393188476562,62.79991149902344,35.648555755615234,0.7116590738296509,0.7876344323158264,16.436262130737305,47.677467346191406,False,train
34,riped_tomato_16.jpeg,ripe,1,190.15176391601562,62.599586486816406,58.10829162597656,4.779450416564941,0.7117420434951782,0.7458833456039429,47.385005950927734,33.20131301879883,False,validation
35,riped_tomato_20.jpeg,ripe,1,161.74725341796875,51.866973876953125,27.246206283569336,11.950642585754395,0.8240566849708557,0.6354315876960754,42.696224212646484,39.11998748779297,False,validation
36,riped_tomato_21.jpeg,ripe,1,194.24850463867188,90.4393539428711,74.45195770263672,13.893890380859375,0.6276717185974121,0.7672162055969238,36.75396728515625,33.82883071899414,False,train
37,riped_tomato_22.jpeg,ripe,1,192.59307861328125,54.654178619384766,30.444536209106445,8.267569541931152,0.8587601780891418,0.7555974721908569,51.873504638671875,45.122169494628906,False,test
38,riped_tomato_25.jpeg,ripe,1,203.17431640625,94.92998504638672,84.01671600341797,4.138119220733643,0.6121898889541626,0.7967634201049805,41.84892654418945,28.19488525390625,False,train
39,riped_tomato_28.jpeg,ripe,1,189.74827575683594,72.51243591308594,42.29255294799805,15.164863586425781,0.7660164833068848,0.7455573678016663,44.288692474365234,42.26729202270508,False,validation
40,riped_tomato_29.jpeg,ripe,1,201.8154296875,72.10801696777344,55.67946243286133,9.138847351074219,0.7531563639640808,0.7940172553062439,45.95863342285156,40.626922607421875,False,train
41,riped_tomato_3.jpeg,ripe,1,185.5348663330078,109.11036682128906,83.19641876220703,9.71249008178711,0.5316745638847351,0.7289839386940002,27.344079971313477,29.083663940429688,False,train
42,riped_tomato_31.jpeg,ripe,1,161.42491149902344,29.241090774536133,20.16877555847168,4.74130916595459,0.8753631114959717,0.6331854462623596,47.37685012817383,39.4528923034668,False,train
43,riped_tomato_33.jpeg,ripe,1,182.25308227539062,77.67170715332031,49.71589660644531,12.731141090393066,0.7297495007514954,0.7147179841995239,40.362422943115234,37.39723587036133,False,train
44,riped_tomato_4.jpeg,ripe,1,238.89865112304688,190.7277069091797,153.8281707763672,29.4934139251709,0.3606052100658417,0.943750262260437,12.723736763000488,25.805927276611328,False,train
45,riped_tomato_40.jpeg,ripe,1,217.31967163085938,66.3893051147461,25.335487365722656,13.502521514892578,0.8835591077804565,0.8572261333465576,55.22593307495117,54.24192428588867,False,test
46,riped_tomato_42.jpeg,ripe,1,176.55661010742188,41.725990295410156,29.03766441345215,6.8814616203308105,0.8258790373802185,0.6929519772529602,50.947574615478516,41.09433364868164,False,train
47,riped_tomato_45.jpeg,ripe,1,212.09010314941406,85.9217529296875,28.80685806274414,22.525253295898438,0.8581748604774475,0.8403510451316833,44.36909484863281,54.839962005615234,False,train
48,riped_tomato_46.jpeg,ripe,1,202.2584228515625,76.04548645019531,57.04671859741211,10.091435432434082,0.7250089049339294,0.7944346070289612,45.85868835449219,39.66396713256836,False,train
49,riped_tomato_52.jpeg,ripe,1,179.83438110351562,53.91029739379883,30.561140060424805,9.55921745300293,0.8432497382164001,0.7068836688995361,47.10030746459961,42.21256637573242,False,test
50,riped_tomato_6.jpeg,ripe,1,201.68226623535156,70.4124526977539,54.66216278076172,6.608649253845215,0.7247252464294434,0.7909137606620789,50.36549758911133,38.23222351074219,False,test
51,riped_tomato_7.jpeg,ripe,1,193.1031036376953,60.295955657958984,33.88456726074219,14.433563232421875,0.8305213451385498,0.7657986283302307,44.94981002807617,47.017417907714844,False,train
52,riped_tomato_73.jpeg,ripe,1,217.973876953125,69.64757537841797,64.34322357177734,3.151625871658325,0.7297696471214294,0.8581501245498657,55.00489044189453,38.70195007324219,False,validation
53,riped_tomato_78.jpeg,ripe,1,175.63729858398438,137.61302185058594,124.54978942871094,1.0952184200286865,0.34884345531463623,0.7148768305778503,13.83263111114502,13.437384605407715,False,train
54,riped_tomato_8.jpeg,ripe,1,117.92017364501953,94.07414245605469,41.717063903808594,28.934749603271484,0.5743463039398193,0.47609537839889526,5.25468111038208,28.73101234436035,False,train
55,riped_tomato_80.jpeg,ripe,1,193.34458923339844,130.73028564453125,103.3144302368164,25.96172523498535,0.5006528496742249,0.8016345500946045,20.6070499420166,27.67575454711914,False,validation
56,riped_tomato_82.jpeg,ripe,1,211.1774139404297,147.02670288085938,121.12132263183594,34.562129974365234,0.46385878324508667,0.8756501078605652,21.307703018188477,27.0479736328125,False,train
57,riped_tomato_83.jpeg,ripe,1,174.49746704101562,47.9177131652832,17.803936004638672,11.788978576660156,0.9036624431610107,0.6843501329421997,45.94343948364258,45.81047058105469,False,test
58,riped_tomato_9.jpeg,ripe,1,229.51739501953125,123.54895782470703,87.46693420410156,18.66884994506836,0.6229503154754639,0.9177972078323364,37.245277404785156,39.57415771484375,False,train
59,riped_tomato_97.jpeg,ripe,1,231.46728515625,185.2598876953125,159.7430419921875,23.640846252441406,0.30852147936820984,0.9077742099761963,13.663137435913086,19.91216278076172,False,test
